"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"MinUPBSize.m","c0ea12cb54f14c921990c9164c3f0a2577e811f09d916133c813b5509609f9f1","d8589610f00cff106537268dee2e2a1153f3a601","MinUPBSize","public","function s = MinUPBSize(dim,varargin)","dim;varargin","VERBOSE","VERBOSE=1","1","false","exactly_1_outputs","s","Gives the minimum cardinality of an unextendible product basis in given dimensions","http://www.qetlab.com/MinUPBSize","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;opt_disp","","opt_args;opt_disp","opt_args;opt_disp","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","min_upb_size","min_upb_size(dim; verbose=…)","MinUPBSize","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs current primary references, an explicit unknown result, and theorem-boundary tests before exposing the table.;The pinned routine is a theorem and exception table over subsystem dimensions and reports errors for cases whose exact minimum is unknown.","MATLAB varargin/default semantics require manual review","72"
"Negativity.m","5b027ab35ea0ad0a74b4ca5daf2160e81a43e5f0a43e90e94090794423cd0535","d8589610f00cff106537268dee2e2a1153f3a601","Negativity","public","function neg = Negativity(rho,varargin)","rho;varargin","DIM","DIM=has both subsystems of equal dimension","1","false","exactly_1_outputs","neg","Computes the negativity of a bipartite quantum state","http://www.qetlab.com/Negativity","Nathaniel Johnston (nathaniel@njohnston.ca)","kpNorm;opt_args;PartialTranspose;PermuteSystems;pure_to_mixed;TraceNorm","","opt_args;PartialTranspose;pure_to_mixed;TraceNorm","kpNorm;opt_args;PartialTranspose;PermuteSystems;pure_to_mixed;TraceNorm","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","negativity","negativity(state, dims; systems=(2,), atol=nothing, rtol=nothing, allow_densify=false)","Negativity","implemented","local_bell_product_mixed_validation_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_migration_and_entanglement_semantics_docs_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping","Local analytic, invalid-input, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;Pure vectors and density matrices are validated and never normalized or clipped; sparse spectral work requires explicit densification permission.;The native API makes the subsystem dimensions and transposed side explicit; the wrapper retains QETLAB's equal-dimension inference and SYS=2 convention.","MATLAB varargin/default semantics require manual review","49"
"NonlocalGameLB.m","afc7c3d4b6bdfb0d946269575e70f179fa253bb7c2c1c4361be69c8fa0d387c0","d8589610f00cff106537268dee2e2a1153f3a601","NonlocalGameLB","public","function nglb = NonlocalGameLB(d,p,V,varargin)","d;p;V;varargin","VERBOSE","VERBOSE=1","1","false","exactly_1_outputs","nglb","Computes a lower bound on the quantum value of a non-local game","http://www.qetlab.com/NonlocalGameLB","Nathaniel Johnston (nathaniel@njohnston.ca) and Vincent Russo (vrusso@uwaterloo.ca), partially based on some code by John Watrous","CVX;opt_args;opt_disp;RandomDensityMatrix","","opt_args;opt_disp;RandomDensityMatrix","opt_args;opt_disp;RandomDensityMatrix","CVX","not_declared","","none_detected","","RandomDensityMatrix","implicit_matlab_global_rng_transitive_via:RandomDensityMatrix","nonlocality_and_games","nonlocal_game_lower_bound","nonlocal_game_lower_bound(rng::AbstractRNG, local_dim, probabilities, payoff; backend, max_iterations, atol=1e-6, verbose=false)","NonlocalGameLB","blocked_with_explicit_reason","not_started","optimization_rng_and_convergence_blockers_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","It consumes cvx_optval without checking solver termination, so the result must remain a heuristic lower bound with explicit RNG and status.;The pinned alternating CVX heuristic initializes with RandomDensityMatrix, stops only on objective change, and has no iteration or time limit.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review;transitively uses implicit MATLAB global RNG via RandomDensityMatrix","139"
"NPAHierarchy.m","ee0e2bdba84ed1ad2ea7ff7060b9a5883e66cd3eeecc9cfae7773a72854b27b9","d8589610f00cff106537268dee2e2a1153f3a601","NPAHierarchy","public","function is_npa = NPAHierarchy(cg,desc,varargin)","cg;desc;varargin","K","K=1","1","false","exactly_1_outputs","is_npa","Determines whether or not a set of correlations satisfy the conditions of the NPA hierarchy","http://www.qetlab.com/NPAHierarchy","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX;opt_args","","opt_args","opt_args","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","nonlocality_and_games","npa_membership","npa_membership(correlations, scenario; level=1, backend)","NPAHierarchy","blocked_with_explicit_reason","not_started","optimization_formulation_and_result_blockers_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs both a standalone criterion and extension-owned composable constraints without relying on private or nested solver APIs.;The pinned CVX feasibility model rounds solver output to a Boolean and does not validate hierarchy levels or all level-zero probability conditions.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","350"
"OperatorSchmidtDecomposition.m","056b372d44d2f6b84d923adefa954ed84797835ff2e5bf956514a6d821cef2d4","d8589610f00cff106537268dee2e2a1153f3a601","OperatorSchmidtDecomposition","public","function [s,U,V] = OperatorSchmidtDecomposition(X,varargin)","X;varargin","DIM;K","DIM=has both subsystems of equal size;K=0","3","false","exactly_3_outputs","s;U;V","Computes the operator Schmidt decomposition of a bipartite operator","http://www.qetlab.com/OperatorSchmidtDecomposition","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PermuteSystems;SchmidtDecomposition;Swap","","opt_args;SchmidtDecomposition;Swap","opt_args;PermuteSystems;SchmidtDecomposition;Swap","","explicit","sparse","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","operator_schmidt_decomposition","operator_schmidt_decomposition(operator, dims; allow_densify=false); operator_schmidt_decomposition(operator, row_dims, column_dims; allow_densify=false)","OperatorSchmidtDecomposition","partially_implemented_without_hermitian_factor_repair_or_matlab_positional_output_parity","local_square_rectangular_complex_reconstruction_sparse_wrapper_k_selection_and_octave_discrepancy_fixtures_pass_matlab_not_run","partial_scope_api_docstring_focused_page_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_partial_mapping","Committed fixtures record rather than reproduce pinned failures for rectangular and unequal-local-dimension Hermitian inputs; coefficients and reconstructions pass locally and against the supported Octave fixtures.;The compatibility wrapper returns a named result and preserves reviewed K=-1, K=0, and positive-K selection, but does not perform QETLAB's Hermitian-factor repair.;The native API supports separate rectangular row/column layouts, returns a typed full thin decomposition, and exposes a coefficient-only convenience function.","MATLAB varargin/default semantics require manual review","151"
"OperatorSchmidtRank.m","40a4e0a770a60ed3abe467bc3d97194bb311f7ca2ffd792216b26380366e26bc","d8589610f00cff106537268dee2e2a1153f3a601","OperatorSchmidtRank","public","function rnk = OperatorSchmidtRank(X,varargin)","X;varargin","DIM","DIM=has two subsystems of equal dimension","1","false","exactly_1_outputs","rnk","Computes the operator Schmidt rank of a bipartite operator","http://www.qetlab.com/OperatorSchmidtRank","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PermuteSystems;SchmidtRank;sporth;Swap","","opt_args;SchmidtRank;Swap","opt_args;PermuteSystems;SchmidtRank;sporth;Swap","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","operator_schmidt_rank","operator_schmidt_rank(operator, dims; atol=nothing, rtol=nothing, allow_densify=false); operator_schmidt_rank(operator, row_dims, column_dims; atol=nothing, rtol=nothing, allow_densify=false)","OperatorSchmidtRank","implemented","local_rank_threshold_rectangular_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping","Local analytic, rectangular, sparse-gate, wrapper, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The native result is a tolerance-defined numerical operator Schmidt rank, not an exact algebraic claim.;The wrapper preserves QETLAB's reviewed default absolute threshold and supplied-TOL semantics.","MATLAB varargin/default semantics require manual review","48"
"OperatorSinkhorn.m","05409ab75a39557e73958fc181ca57b42485b602f3ff9a47b08e70f15955bcae","d8589610f00cff106537268dee2e2a1153f3a601","OperatorSinkhorn","public","function [sigma,F] = OperatorSinkhorn(rho,varargin)","rho;varargin","DIM;TOL","DIM=has two subsystems of equal dimension;TOL=sqrt(eps)","2","false","exactly_2_outputs","sigma;F","Performs the operator Sinkhorn iteration","http://www.qetlab.com/OperatorSinkhorn","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PartialTrace;PermuteSystems","","opt_args;PartialTrace","opt_args;PartialTrace;PermuteSystems","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_information_miscellaneous","operator_sinkhorn","operator_sinkhorn(rho, dims; atol, rtol, max_iterations)","OperatorSinkhorn","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A native implementation needs strict validation, factorizations, bounded convergence with residuals, and guaranteed restoration of caller state.;The pinned loop has no iteration cap, uses inv and sqrtm, changes global warning state, and signals conditioning failure heuristically.","MATLAB varargin/default semantics require manual review","111"
"ParallelRepetition.m","799fc6d181624ef3327f0d50d2961f7114e7bab6ff856cea38a00576e263e754","d8589610f00cff106537268dee2e2a1153f3a601","ParallelRepetition","public","function V2 = ParallelRepetition(V,rept)","V;rept","","","1","false","exactly_1_outputs","V2","produces the coefficients of rept parallel repetitions","","Nathaniel Johnston (nathaniel@njohnston.ca) and Mateus Araújo","update_odometer","","Tensor;update_odometer","Tensor;update_odometer","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_information_miscellaneous","parallel_repetition","parallel_repetition(game::AbstractArray{<:Number,4}, repetitions; max_entries)","ParallelRepetition","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","tensor_product handles vectors and matrices only; a dedicated port needs validation, checked dimension growth, and an explicit allocation guard.;The pinned routine expands a four-dimensional nonlocal-game tensor with every axis raised to the repetition count.","no upstream documentation URL annotation found","42"
"PartialMap.m","ad6fd9ac7fad96494b83ca18a2fafe347238ffaa2460542d160030a71359578d","d8589610f00cff106537268dee2e2a1153f3a601","PartialMap","public","function PhiX = PartialMap(X,Phi,varargin)","X;Phi;varargin","SYS;DIM","SYS=2;DIM=has two subsystems of equal dimension","1","false","exactly_1_outputs","PhiX","Applies a superoperator to a subsystem of an operator","http://www.qetlab.com/PartialMap","Nathaniel Johnston (nathaniel@njohnston.ca)","ApplyMap;iden;MaxEntangled;opt_args;PermuteSystems;Swap","","ApplyMap;MaxEntangled;opt_args;PermuteSystems","ApplyMap;iden;MaxEntangled;opt_args;PermuteSystems;Swap","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","partial_map","partial_map(input, map::AbstractMapRepresentation, subsystem, dims)","PartialMap","partially_implemented_square_operator_spaces_and_one_sided_maps_only","supported_slice_local_dense_sparse_rectangular_channel_wrapper_and_octave_fixture_tests_pass_matlab_not_run","partial_scope_api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_partial_mapping","QETLAB's two-column left/right Kraus-cell form and independent rectangular row/column subsystem dimension matrix are not implemented.;The native API applies one typed map to one selected subsystem of a multipartite square operator and permits unequal input/output Hilbert-space dimensions.;The supported slice has local dense/sparse, changed-output-dimension, invalid-input, wrapper, and supplemental Octave/QETLAB fixture tests; MATLAB was not run.","MATLAB varargin/default semantics require manual review","83"
"PartialTrace.m","458b8aca2aac9c10cc2cb8645c394bb67102e85bc930cc850e379b624e889f07","d8589610f00cff106537268dee2e2a1153f3a601","PartialTrace","public","function Xpt = PartialTrace(X,varargin)","X;varargin","SYS;DIM;MODE","SYS=2;DIM=has all subsystems of equal dimension;MODE=-1","1","false","exactly_1_outputs","Xpt","Computes the partial trace of a vector or matrix","http://www.qetlab.com/PartialTrace","Nathaniel Johnston (nathaniel@njohnston.ca)","","","opt_args;PermuteSystems","opt_args;PermuteSystems","","explicit","issparse;sparse","explicit_full_call","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","partial_trace","partial_trace(input, dims; trace_out)","PartialTrace","implemented","local_analytic_property_and_wrapper_tests_pass_matlab_differential_not_run","api_docstring_conventions_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Analytic, independent-index, sparse, generic-number, and compatibility-wrapper tests pass locally; MATLAB differential parity has not been run.;The native kernel selects dense or sparse implementations by dispatch rather than exposing QETLAB MODE.","calls full(...); densification conditions and size limits require review;MATLAB varargin/default semantics require manual review","113"
